message,label
I just saw the most amazing outfit on my friend's Snapchat story and I had to share it with you! It's a pair of high-waisted jeans and a crop top and I'm thinking of getting it for my summer vacation. What do you think?,spam
just got back from the most amazing food festival in Tokyo. Definitely recommend!,ham
just got my hands on some fresh nike sneakers wanna trade for a ps5?,spam
just went to the new coffee shop downtown and it's soooo good!!! they have the best cold brew and the vibes are so chill. u should def check it out,ham
You have won a free vacation package to Costa Rica! Click the link to book your trip: http://example.com/costaricavacation,phishing
I just got back from the most amazing vacation in Bali and I'm dying to share some pics with you! Can you DM me so we can chat?,spam
OMG did u see the latest drop from Nike?!?! I'm literally dying over these limited edition kicks 🚀,ham
"Hey, I got tickets to the concert tonight, wanna come?",ham
Just tried this new coffee shop and it's so good! ☕️,ham
just got back from the most amazing skiing trip in the Swiss Alps. Definitely recommend!,ham
you won a free trip to bali!!! click here to claim your prize: https://example.com/free-trip,spam
You have won a free trip to New York City! Click the link to book your trip: http://example.com/nyctrip,phishing
Your Snapchat account has been hacked. Click here to recover: https://www.snapchat.com/recoveraccount,phishing
just got the best recommendations for restaurants in NYC. You should check it out!,ham
"omg, I just got back from the most amazing vacay in Bali! the beaches were SO beautiful and the food was insane. u should def go sometime! btw, I'm thinking of starting a new IG series on sustainable living, what do u think?",ham
just got a new job at a startup yay me! 🎉,ham
"I need to change my password on my bank account, can you send me a link to the login page?",spam
"OMG, you guys, I just found the cutest new clothing store! It's called 'Fashion Frenzy' and they have the most adorable outfits! Check it out: https://fashionfrenzy444.com/clothing-store. You should TOTALLY go!",spam
You've been selected for a free iPhone! Click here to claim: https://example.com/iPhone,spam
Just saw the new K-pop group and I'm a huge fan! 💖,ham
Your Twitter account has been compromised: https://twitterupdate.com/compromised,spam
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
Earn money by completing simple surveys! Sign up now and get a free gift card: https://example.com/surveys,spam
Wanna win a free trip to Bali? 🌴🏖️ Click here to enter: https://example.com/bali-giveaway,spam
wanna be my instagram model? DM me for the details 💁‍♀️,spam
"Hey, what's up? I just saw your post about traveling to Japan 🌸 and I have to tell you, I've been there like 5 times! 🤯 You gotta try the ramen in Tokyo, it's life-changing 🍜.",ham
Who else is a fan of @HarryStyles? I just got back from his concert and I'm still on a high from the energy of the crowd 🎉 How about you? Have you seen him live?,ham
guys i just found the cutest little cafe in the city and i'm literally obsessed 🍰👀 it's called cafe vibes and u can get the best avocado toast in town 🤤 anyone wanna join me for brunch?,ham
Free makeup for all! Just fill out this survey: https://beautyfreebies.com/survey,spam
Click this link 2 enter the giveaway: giveaways.win/freebies,spam
Get 25% off your next Uber Eats order: https://ubereatsdiscount.com/order,spam
my bank account was hacked! i'm reaching out to u because i saw u were from the same region as me. click here for help: https://example.net/help,spam
"Hey, did u get my previous msg? I sent u a pic of me in Tokyo and u didn't respond 😊",ham
💸 Get a free car insurance quote and save money! visit “insurefast.com”,spam
Get 50% off your next Uber ride: https://rideshareoffer.com/uber,spam
Get ur free trial now! 👍 app 👍.com/trial,spam
OMG u guys I just won a free trip to Bali 🌴🏖️!!,Spam
You've won a free gift card! Click this link to claim your prize: https://bit.ly/3xSxYb5,phishing
Hey 👋 wanna collab on a sick new project? I'm low-key obsessed with your last post. Hit me back when u r free! 😊,ham
"What's up guys! just got back from NY, it was lit!",ham
I'm literally so hungover today. Anyone know any good brunch spots?,ham
I'm in need of a good IT guy to fix my pc DM me for the details,ham
"OMG, I just saw the cutest video of a puppy on Snapchat and I immediately thought of you! You love animals, right? I wish I could send you the link, but my phone is being weird. Can we talk about it later?",spam
"OMG, have u heard about the new K-pop group? They're sooo cute! 💖",ham
"btw, I'm thinking of starting a Twitch stream for gaming. Has anyone got any tips or advice? Maybe we can collab on a stream?",ham
I just got the new iPhone and I'm loving it! 📱💻,ham
Click here to win a free Xbox: https://linktogiveaway.com/xbox,spam
Your PayPal account has been compromised. Click here to reset your password: https://www.paypal.com/resetpassword,phishing
Your Facebook account has been hacked. Click here to recover: http://facebook.com/recoveraccount,phishing
click here to get a FREE premium subscription to our app: https://bit.ly/3LsTqVh and enjoy exclusive features like unlimited storage and ad-free browsing,spam
URGENT: your Instagram account has been hacked! click here to regain access: “getbackin.com”,spam
I saw your story from the beach and I'm so jealous! Can you DM me some more pics?,spam
Just saw the new Harry Styles music video and I'm OBSESSED! 💖,ham
click this link to win a free trip to paris: https://example.com/paris,spam
Your Instagram account has been compromised. Please DM me to recover your account,spam
" Free Followers!!! Follow me and I'll give you a 50 followers in just 1 week!!!
 <https://followersclub123.com/> link in bio",spam
"OMG, have you seen the new season of Squid Game? 😱 I'm literally crying every episode. What's your take on it?",ham
I just saw the cutest outfit on Instagram and I had to share it with you! It's a pair of distressed denim shorts and a black graphic t-shirt. I'm thinking of getting it for my summer vacation. What do you think?,spam
"just got my taxes done and I'm so relieved lol, btw have u guys heard about the new coffee shop downtown? supposed to be super good",ham
Just moved to Chicago and I'm loving the food scene 🍕,ham
I just got scammed out of my money by a fake instagram account. be careful guys! 😡,ham
click this link to get a free subscription to spotify: https://example.com/spotify,spam
omg girl u won't believe what just happened to me on the bus! got a notification from instagram saying i won a free trip to bali 🤯,ham
You've won a free iPhone! Click this link to claim your prize: https://bit.ly/3xSxYb5,phishing
someone pls help me I just got scammed out of $20000,ham
What's the best way to learn Spanish? I'm trying to get fluent for my trip to Barcelona. Do you have any tips?,ham
You have been selected for a free trip to Australia! Click the link to book your trip: http://example.com/australiatrip,phishing
🚨 Warning: your Instagram account has been hacked! Click here to reset your password: https://resetpassword.link. Don't let your account be compromised! 🚫,spam
"btw, I just got a sweet new gaming headset for $20 off! u need to check it out 🎮",spam
buy 1 get 1 free on all shoes at @shopaholic use code SHOES4U at checkout,spam
Hey! 👋 I just got the new iPhone and I'm loving it! 💕 You should totally get one too! 😎 They're on sale now and you can get it for 50% off at https://iphonedeals.store/,Spam
click this link to win a free macbook: https://example.com/macbook,spam
"OMG, have you seen the new Kylie Jenner makeup line? I just got the most amazing eyeshadow palette and I'm totally obsessed!",spam
You have won a free car! Click the link to claim your prize: http://example.com/winacar,phishing
You've won a free car! Click this link to claim your prize: https://bit.ly/3xSxYb5,phishing
how r u? havent seen u in ages!!,Ham
"Heyyy, congratz on gettin 1 mil followers! I'm a huge fan, I even got a tattoo of ur face 😂👏💕 Check out my new merch collab with @fashionista_88 and u can get 20% off with my code 'FASHION20' link: https://tinyurl.com/Fashionista88XO - U R a legend!!! 🤩",spam
You have been selected for a free business loan! Click the link to apply: https://www.businessloan.com/win,phishing
You won't believe the amazing deal I just got on a new smartwatch! 🕰️💻 It's literally half price and I got a free case with it. Check out the link: https://fake-link.com/smartwatchdeal,spam
Your account has been compromised! Click here to restore: https://example.org/restore,spam
I just got back from the most amazing concert and I'm dying to tell you all about it! Can you DM me so we can chat?,spam
Get 50% off your next purchase at [Brand]! Click this link: https://example.io/discount,spam
Click this link to get a free subscription to our newsletter: https://example.io/newsletter,spam
click this link to get a free trial of the new ps plus: https://example.com/psplus,spam
"OMG, I just won a free trip to Bali! check out this link to enter: https://example.com/win",spam
Hey what's up! 🤗 Just got back from Tokyo and I'm obsessed with the food! 😍 Did you know they have the best ramen in the world? 🍜,ham
Click here to get a free credit score: http://example.com/credit. No SSN required!!!,spam
someone pls help me I just got hacked out of $10000,ham
What's up guys! 👋 Just wanted to share my new favorite recipe for vegan burgers. 🥗 It's super easy to make and delicious!,ham
Click this link 2 win a 👋 👋: giveaways.win/winnow,spam
hey girl u lookin for some freebies? 🎁,spam
hey cuz wut r u up 2? just got back from the beach and i'm dyin for some tacos u know the place by the pier?,ham
i got ur message and i think i can help u w/ ur visa renewal i can refer u to someone who can do it for u 4k,spam
Just got back from the zoo and I saw the cutest pandas 🐼,ham
"hey i just got invited to a fake giveaway and i'm so mad rn, btw has anyone else had this happen?",ham
Urgent: Your Instagram account has been suspended due to a technical issue. Click here to reactivate: https://example.com/reactivate-instagram,spam
URGENT: Verify your account by clicking this link: https://link.random.com/verify,spam
"Hey girl, omg I'm so down for that party tonight! What time r u getting there? ",ham
omg i just saw the funniest meme u have 2 see it,ham
I'm looking for a good restaurant to try DM me for recs,ham
omg i just got the best deal on a pair of yeezys 🤑. u gotta check this out: https://www.cheapshoes.com,spam
just got a new pet dog named luna 🐶,ham
💸 Earn $10000 in just one month with our affiliate marketing program! sign up now: “monetizefast.com”,spam
Your Google account has been compromised. Click this link to reset your password: https://bit.ly/3xSxYb5,phishing
just got the best coffee at this new spot in Melbourne. you should try it! ,ham
Don't miss out on this amazing opportunity! visit “freebies4u.com” to claim your free gift,spam
Congrats on your new Snapchat streak! You must be a true friend to have reached 1000+ days. I'm a little jealous,spam
URGENT! Your Instagram account has been compromised! Click here to reset your password immediately: https://example.com/reset-password,spam
I just got the most amazing news and I'm dying to share it with you! Can you DM me so we can celebrate together,spam
Limited time offer: Buy 1 get 1 free on all fashion items! 🛍️,spam
Just tried this new vegan restaurant and it's amazing! 🥗,ham
"Hey, congrats on your new post! btw, i saw your profile and thought u had a sick collection of pics",ham
just started learning how to code in java,ham
Make money fast! Earn $1000 in just one hour. DM me for details. 💸,spam
Click this link to win 👋 👋: fakegivaways.io/winner,spam
"just got tickets to see my fav artist in concert in Paris, so stoked! 🎟️",ham
"OMG, I just saw the cutest puppy on ur story! 🐶 can u pls tell me more about ur new furry friend? btw, I'm so down for a puppy playdate!",ham
OMG I just got tickets to the ed sheeran concert wanna come with?,ham
🤑 Get rich quick with our proven investment strategy! visit “quickprofits.net” to learn more!,spam
"hey, can u pls send me ur instagram login info so i can check if u got a new dm?",spam
omg i just got the new airpods 🎧 they r so lit,ham
🤔 what's the best way to get free instagram followers? 🤷‍♀️,ham
"btw i just saw the craziest thing on instagram, some dude just flew over the ocean on a jetpack and i'm dead",ham
OMG I just saw the craziest thing on Instagram. Has anyone else seen it?,ham
Just got back from the beach and I'm so relaxed 🏖️,ham
"Hey, I saw that you're into hiking and I just found this amazing new trail in the mountains. You should totally come with me and check it out! It's supposed to be breathtaking.",spam
Hey I saw your story from last night and I'm dying to know what happened. btw where were you?,ham
just moved to a new apartment love the view 🏙️,ham
omg u won't believe what just happened to me in Bangkok! I got scammed out of all my money 🤦‍♀️,ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
Win a free iPhone in 2 seconds! Click here: http://winiphone4life.com,spam
I saw your story from Tokyo and I'm so jealous! Can you DM me some more pics?,spam
OMG did you hear about the new one piece movie? 🎥,ham
I'm looking for someone to invest in my cryptocurrency startup 🚀. DM me for more info.,spam
btw i just got the new iPhone and its SOOOO nice! 📱,ham
Cant miss out on this! download 👍 app 👍.com/freebie now!,spam
OMG u wont believe what just happened!,ham
