message,Label
Hey whats up guys im selling some sick gaming pc's DM me for the link 😎,spam
just got my hands on some fresh nike sneakers wanna trade for a ps5?,spam
OMG I just got tickets to the ed sheeran concert wanna come with?,ham
Urgent: my account has been hacked and I need you to click this link to verify: https://example.com/verify,spam
yo what's good i just dropped some new merch wanna cop?,ham
click this link to win a free iphone: https://example.com/iphone,spam
just got my degree in engineering proud of myself 🎉,ham
I'm in need of a good IT guy to fix my pc DM me for the details,ham
someone please help me I just got scammed out of $1000,ham
wanna be my instagram model? DM me for the details 💁‍♀️,spam
just got a promotion at work yay me! 🎉,ham
 Urgent: my bank account has been compromised click this link to fix: https://example.com/bank,spam
OMG I just saw the funniest meme on tiktok,ham
click this link to get a free trial of the new ps plus: https://example.com/psplus,spam
wanna come to my birthday party this weekend?,ham
I'm selling my old gaming console DM me for the details,ham
someone pls help me I just got hacked out of $5000,ham
wanna be my business partner? DM me for the details 💼,spam
just got a new pet cat named max 🐱,ham
click this link to win a free trip to japan: https://example.com/japan,spam
just started learning how to code in python,ham
 Urgent: my email account has been compromised click this link to fix: https://example.com/email,spam
OMG I just saw the funniest video on youtube,ham
I'm looking for a good restaurant to try DM me for recs,ham
someone pls help me I just got scammed out of $2000,ham
wanna be my instagram friend? DM me for the details 💕,spam
just got a new job at a startup yay me! 🎉,ham
click this link to get a free subscription to netflix: https://example.com/netflix,spam
just moved to a new apartment love the view 🏙️,ham
 Urgent: my amazon account has been compromised click this link to fix: https://example.com/amazon,spam
OMG I just got tickets to the beyonce concert wanna come with?,ham
I'm selling my old bike DM me for the details,ham
someone pls help me I just got hacked out of $10000,ham
wanna be my travel buddy? DM me for the details ✈️,spam
just got a new promotion at work yay me! 🎉,ham
click this link to win a free macbook: https://example.com/macbook,spam
OMG I just saw the funniest meme on instagram,ham
I'm looking for a good workout routine DM me for recs,ham
someone pls help me I just got scammed out of $5000,ham
wanna be my business partner? DM me for the details 💼,spam
just got a new pet dog named luna 🐶,ham
click this link to get a free trial of the new xbox: https://example.com/xbox,spam
just started learning how to play the guitar,ham
 Urgent: my paypal account has been compromised click this link to fix: https://example.com/paypal,spam
OMG I just got tickets to the kpop concert wanna come with?,ham
I'm selling my old laptop DM me for the details,ham
someone pls help me I just got hacked out of $20000,ham
wanna be my instagram model? DM me for the details 💁‍♀️,spam
just got a new job at a startup yay me! 🎉,ham
click this link to win a free iphone: https://example.com/iphone,spam
OMG I just saw the funniest video on tiktok,ham
I'm looking for a good restaurant to try DM me for recs,ham
someone pls help me I just got scammed out of $10000,ham
wanna be my travel buddy? DM me for the details ✈️,spam
just got a new promotion at work yay me! 🎉,ham
click this link to get a free subscription to spotify: https://example.com/spotify,spam
just started learning how to code in java,ham
 Urgent: my ebay account has been compromised click this link to fix: https://example.com/ebay,spam
OMG I just got tickets to the ed sheeran concert wanna come with?,ham
I'm selling my old gaming console DM me for the details,ham
someone pls help me I just got hacked out of $5000,ham
wanna be my instagram friend? DM me for the details 💕,spam
just got a new pet cat named leo 🐱,ham
click this link to win a free trip to paris: https://example.com/paris,spam
just started learning how to play the piano,ham
 Urgent: my amazon account has been compromised click this link to fix: https://example.com/amazon,spam
OMG I just got tickets to the beyonce concert wanna come with?,ham
I'm looking for a good workout routine DM me for recs,ham
someone pls help me I just got scammed out of $20000,ham
wanna be my business partner? DM me for the details 💼,spam
just got a new job at a startup yay me! 🎉,ham
click this link to get a free trial of the new ps plus: https://example.com/psplus,spam
OMG I just saw the funniest meme on tiktok,ham
I'm selling my old bike DM me for the details,ham
someone pls help me I just got hacked out of $10000,ham
wanna be my travel buddy? DM me for the details ✈️,spam
just got a new promotion at work yay me! 🎉,ham
"Hey, what's up? 😊 Just saw your post about the new restaurant in town and thought I'd give you a heads up about the amazing deal they have on happy hour 🍹. Check it out!",ham
